,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
23400,9900,2017,chevrolet cruze,good,4,gas,0,automatic,sedan,blue,0,2018-08-05,30
23401,3900,2011,ford focus,good,4,gas,0,automatic,sedan,grey,0,2018-08-07,34
23402,12900,2017,hyundai elantra,good,4,gas,27574,automatic,sedan,black,0,2018-06-15,31
23403,8400,2010,chrysler town & country,excellent,6,gas,101500,automatic,mini-van,silver,0,2018-09-10,46
23404,3650,2006,subaru outback,like new,4,gas,164000,automatic,wagon,green,1,2019-03-05,44
23405,14995,2013,honda cr-v,excellent,4,gas,60150,automatic,wagon,brown,1,2018-12-13,40
23406,16588,2017,chevrolet cruze,like new,4,gas,27579,automatic,hatchback,orange,0,2018-06-03,64
23407,22900,2012,toyota 4runner,excellent,6,gas,105556,automatic,SUV,red,1,2018-10-16,34
23408,23299,2013,ford f-150,like new,8,gas,105000,automatic,truck,white,1,2018-10-09,71
23409,17999,2009,chevrolet silverado 1500,like new,8,gas,99300,automatic,truck,black,1,2018-09-24,85
23410,27999,2014,gmc sierra 1500,like new,8,gas,52000,automatic,truck,white,1,2018-11-09,13
23411,17999,2016,chrysler 300,like new,6,gas,74900,automatic,sedan,white,1,2018-11-06,22
23412,27999,2014,chevrolet silverado 1500,like new,8,gas,68000,automatic,truck,green,1,2019-01-10,19
23413,27588,2018,ram 1500,like new,6,gas,19000,automatic,truck,white,1,2018-08-13,27
23414,28699,2013,jeep wrangler unlimited,like new,6,gas,34000,automatic,SUV,white,1,2018-09-12,18
23415,29299,2015,chevrolet tahoe,like new,8,gas,89000,automatic,SUV,grey,1,2018-05-01,19
23416,24899,2016,ford f-150,like new,8,gas,94000,automatic,truck,grey,1,2018-07-10,126
23417,38899,2014,ram 2500,like new,6,diesel,73800,automatic,truck,grey,1,2018-06-08,68
23418,25499,2007,ram 2500,like new,6,diesel,108900,automatic,truck,silver,1,2018-06-09,57
23419,12999,2005,chevrolet silverado 1500,like new,8,gas,74000,automatic,truck,black,1,2018-07-05,53
23420,20999,2015,ram 1500,like new,8,gas,86000,automatic,truck,silver,1,2018-09-30,10
23421,16199,2010,chevrolet tahoe,like new,8,gas,104800,automatic,SUV,grey,1,2018-10-01,25
23422,13995,2008,chevrolet silverado 1500,excellent,8,gas,93300,automatic,truck,grey,1,2019-01-10,91
23423,3500,2004,chevrolet silverado,good,8,gas,218000,automatic,truck,silver,1,2018-10-14,16
23424,3500,2003,chevrolet malibu,excellent,6,gas,49150,automatic,sedan,green,0,2019-01-26,53
23425,3495,2002,toyota camry,good,4,gas,198223,automatic,sedan,blue,0,2018-08-17,47
23426,9997,2017,nissan sentra,excellent,4,gas,66821,automatic,sedan,black,0,2018-08-15,61
23427,5100,2004,gmc sierra,fair,8,gas,216000,automatic,truck,blue,1,2018-09-14,31
23428,10999,2017,chevrolet cruze,like new,4,gas,19000,automatic,sedan,blue,0,2018-08-22,28
23429,2000,2007,ford focus,good,4,gas,96000,automatic,sedan,black,0,2019-02-15,27
23430,9999,2004,jeep wrangler,excellent,6,gas,132029,automatic,SUV,custom,1,2018-11-01,45
23431,8997,2013,honda civic,excellent,4,gas,75924,automatic,sedan,grey,0,2018-10-10,32
23432,9900,2012,volkswagen passat,excellent,5,gas,69751,automatic,sedan,white,0,2019-02-25,52
23433,9995,2011,nissan frontier crew cab sv,excellent,6,gas,184000,automatic,pickup,red,1,2018-11-21,14
23434,5877,2011,kia soul,excellent,4,gas,94007,automatic,wagon,silver,0,2019-04-18,39
23435,12497,2010,ford f-150,excellent,8,gas,101291,automatic,pickup,grey,1,2018-10-31,4
23436,500,2011,nissan versa,fair,4,gas,130000,automatic,hatchback,silver,0,2018-05-07,42
23437,5997,2009,chevrolet impala,good,6,gas,114936,automatic,sedan,blue,0,2018-07-14,9
23438,49500,2019,chevrolet tahoe,like new,8,gas,10000,manual,SUV,red,1,2019-04-18,33
23439,4900,2011,hyundai sonata,good,4,gas,0,automatic,sedan,custom,0,2018-09-25,17
23440,8900,2011,chevrolet colorado,good,4,gas,51652,automatic,truck,white,0,2019-03-13,36
23441,4900,2002,honda civic,good,4,gas,0,manual,hatchback,silver,0,2018-08-11,58
23442,12900,2016,chevrolet impala,excellent,6,gas,0,automatic,sedan,black,0,2018-10-29,11
23443,9900,2016,kia soul,excellent,4,gas,79548,automatic,wagon,white,0,2018-07-13,63
23444,16900,2017,toyota prius,excellent,4,gas,58188,automatic,hatchback,black,0,2019-04-18,37
23445,26900,2014,gmc sierra 1500,excellent,8,gas,0,automatic,truck,silver,1,2018-10-17,17
23446,16900,2018,hyundai elantra,excellent,4,gas,3788,automatic,sedan,grey,0,2018-11-27,82
23447,39900,2018,chevrolet camaro,excellent,8,gas,5331,manual,coupe,black,0,2018-05-22,24
23448,45900,2019,ram 2500,excellent,6,gas,5329,automatic,truck,white,1,2019-03-01,30
23449,12900,2017,hyundai elantra,excellent,4,gas,30772,automatic,sedan,silver,0,2018-11-27,21
23450,17900,2017,dodge charger,excellent,6,gas,31282,automatic,sedan,white,0,2019-01-20,33
23451,7900,2013,volkswagen passat,excellent,5,gas,0,automatic,sedan,black,0,2019-01-02,4
23452,13900,2015,dodge charger,excellent,6,gas,54399,automatic,sedan,red,0,2019-02-28,9
23453,17800,2018,nissan altima,excellent,4,gas,19423,automatic,sedan,silver,0,2018-06-28,80
23454,15900,2014,ford explorer,excellent,6,gas,82047,automatic,wagon,silver,0,2018-05-06,26
23455,27900,2018,ford mustang,excellent,8,gas,22072,automatic,convertible,silver,0,2018-08-07,27
23456,12900,2014,chrysler 300,excellent,6,gas,67199,automatic,sedan,black,0,2018-12-31,15
23457,21900,2015,chevrolet silverado 1500,excellent,6,gas,59557,automatic,truck,blue,0,2019-02-27,13
23458,17900,2016,nissan murano,excellent,6,gas,51327,automatic,wagon,black,1,2018-12-15,14
23459,25900,2018,chevrolet silverado 1500,excellent,6,gas,41983,automatic,truck,red,0,2019-01-29,25
23460,9900,2016,nissan altima,excellent,4,gas,0,automatic,sedan,black,0,2018-07-24,6
23461,6900,2012,hyundai elantra,excellent,4,gas,0,automatic,sedan,black,0,2019-03-28,41
23462,7900,2011,chevrolet equinox,excellent,4,gas,0,automatic,wagon,black,0,2019-03-29,41
23463,27900,2015,chevrolet silverado 1500,excellent,8,gas,82150,automatic,truck,black,1,2018-05-28,72
23464,2500,1999,ford explorer,good,6,gas,120000,automatic,SUV,blue,1,2018-07-24,23
23465,9900,2017,dodge grand caravan,excellent,6,gas,0,automatic,van,silver,0,2019-02-24,44
23466,19900,2014,chevrolet silverado 1500,excellent,6,gas,0,automatic,truck,custom,0,2018-07-12,28
23467,2500,1999,ford mustang,good,6,gas,74000,manual,coupe,green,0,2018-12-19,11
23468,10900,2010,toyota tacoma,excellent,4,gas,0,automatic,truck,white,0,2018-05-22,25
23469,7900,2015,chrysler 200,excellent,4,gas,0,automatic,sedan,grey,0,2018-09-12,31
23470,19900,2018,chevrolet camaro,excellent,4,gas,9122,manual,coupe,silver,0,2018-12-25,15
23471,8000,2014,nissan altima,excellent,4,gas,84000,automatic,sedan,grey,0,2019-01-17,153
23472,7900,2009,toyota corolla,excellent,4,gas,0,automatic,sedan,grey,0,2018-08-18,7
23473,14900,2017,jeep cherokee,excellent,4,gas,52743,automatic,wagon,black,0,2018-08-05,33
23474,8900,2016,hyundai sonata,excellent,4,gas,0,automatic,sedan,blue,0,2018-08-09,10
23475,8900,2017,ford focus,excellent,4,gas,63454,automatic,hatchback,white,0,2018-07-14,41
23476,18900,2017,nissan maxima,excellent,6,gas,0,automatic,sedan,white,0,2018-05-19,5
23477,21900,2018,dodge charger,excellent,6,gas,9515,automatic,sedan,grey,0,2018-08-31,83
23478,14900,2017,dodge grand caravan,excellent,6,gas,33983,automatic,van,black,0,2018-05-09,100
23479,18900,2019,chevrolet malibu,excellent,4,gas,9524,automatic,sedan,white,0,2019-01-14,16
23480,4300,2007,honda civic,excellent,4,gas,143000,automatic,coupe,blue,0,2018-11-20,59
23481,9900,2013,hyundai elantra,excellent,4,gas,66943,automatic,sedan,white,0,2018-11-12,45
23482,5000,2011,chevrolet malibu,excellent,6,gas,78000,automatic,sedan,brown,0,2019-01-03,24
23483,6500,2003,ford f250 super duty,excellent,10,gas,110650,automatic,pickup,grey,1,2018-08-29,43
23484,7995,2015,chevrolet malibu,excellent,4,gas,28274,automatic,sedan,black,0,2018-06-07,9
23485,4800,2004,chevrolet tahoe,good,8,gas,187820,automatic,SUV,silver,1,2018-08-15,45
23486,11997,2015,ford escape,excellent,4,gas,54814,automatic,SUV,grey,0,2018-09-08,9
23487,15995,2018,chevrolet impala,good,6,gas,31983,automatic,sedan,silver,0,2018-05-10,3
23488,5200,2011,chevrolet cruze,excellent,4,gas,138000,automatic,sedan,red,0,2018-07-24,82
23489,2700,2001,volkswagen jetta,good,4,gas,158,automatic,coupe,grey,0,2018-08-04,30
23490,12000,2011,chevrolet camaro,excellent,6,gas,110000,automatic,coupe,green,0,2019-02-12,69
23491,8300,2013,honda accord,excellent,4,gas,87960,automatic,coupe,silver,0,2018-06-30,6
23492,7995,2015,ford escape,excellent,4,gas,72726,automatic,SUV,custom,0,2019-01-20,21
23493,4200,2010,volkswagen jetta,good,5,gas,136000,automatic,sedan,white,0,2019-02-25,12
23494,7500,2007,chrysler town & country,excellent,6,gas,150000,automatic,sedan,grey,0,2019-04-03,76
23495,5500,2008,toyota rav4,good,4,gas,123000,automatic,SUV,silver,0,2019-03-15,52
23496,3500,2007,honda accord,good,4,gas,150186,automatic,coupe,grey,0,2019-02-13,31
23497,44500,2016,ford f350 super duty,like new,8,diesel,46950,automatic,truck,grey,1,2018-08-30,20
23498,25988,2017,ford explorer,like new,6,gas,36402,automatic,SUV,grey,1,2018-11-08,24
23499,2200,2003,toyota tundra,fair,8,gas,275000,automatic,truck,custom,0,2019-03-28,43
23500,3500,2009,dodge charger,good,6,gas,162000,automatic,sedan,grey,0,2019-04-11,77
23501,15990,2012,ford f-250 sd,good,8,gas,113419,automatic,truck,white,1,2018-09-30,30
23502,19990,2010,ford f-350 sd,good,10,gas,51664,manual,truck,white,1,2019-02-04,34
23503,18990,2015,ford f-250 sd,good,8,gas,134794,automatic,truck,blue,1,2018-05-11,73
23504,17490,2016,ford econoline,good,10,gas,122637,automatic,truck,yellow,0,2019-03-18,13
23505,21990,2003,gmc sierra 2500hd,good,8,diesel,81522,automatic,truck,blue,1,2018-10-17,53
23506,3900,1999,ford f-150,good,8,gas,167000,manual,pickup,black,1,2019-01-19,100
23507,16990,2008,ford econoline,good,8,gas,104738,automatic,truck,white,0,2019-02-12,58
23508,21990,2013,chevrolet silverado 3500hd,good,8,gas,99748,automatic,truck,white,0,2018-08-07,17
23509,17490,2016,ford econoline,good,10,gas,122974,automatic,truck,yellow,0,2018-09-01,46
23510,18490,2015,ford f-250 sd,good,8,gas,124332,automatic,truck,white,1,2018-06-15,74
23511,7250,2004,ford f250 super duty,good,8,diesel,241600,automatic,truck,blue,1,2019-02-08,85
23512,21950,2008,ram 3500,like new,6,diesel,159783,automatic,truck,red,1,2018-12-13,64
23513,2399,1999,gmc sierra 1500,good,8,gas,0,automatic,truck,blue,0,2019-02-07,61
23514,7492,2012,ford f-150,good,8,gas,182807,automatic,truck,black,1,2018-06-27,35
23515,3397,2007,chrysler 300,good,8,gas,205343,automatic,sedan,black,1,2018-07-01,27
23516,7991,2011,ford f-150,good,8,gas,265961,automatic,truck,grey,1,2019-03-25,30
23517,5000,2011,honda civic,excellent,4,gas,91347,automatic,sedan,silver,0,2019-02-28,57
23518,10924,2015,chevrolet equinox,excellent,4,gas,124427,automatic,SUV,silver,1,2018-09-08,30
23519,22000,2003,ram 2500,excellent,6,diesel,175800,automatic,truck,blue,1,2018-05-02,34
23520,21000,2009,chevrolet silverado 2500hd,excellent,8,gas,129000,automatic,truck,black,1,2019-03-17,20
23521,5999,2001,toyota rav4,like new,4,gas,88566,automatic,SUV,silver,0,2018-09-28,51
23522,7500,2005,cadillac escalade,good,8,gas,99000,automatic,SUV,silver,1,2019-02-07,17
23523,35000,2015,chevrolet silverado 1500,excellent,8,gas,42680,automatic,pickup,white,1,2018-08-07,75
23524,16950,2009,jeep wrangler,excellent,6,gas,130816,automatic,SUV,green,1,2018-08-26,9
23525,30000,2012,ram 2500,excellent,6,diesel,122000,automatic,pickup,white,1,2018-12-23,15
23526,1800,2003,ford expedition,fair,8,gas,176000,automatic,SUV,white,0,2018-07-01,13
23527,12500,2006,ford f-250 super duty,good,8,diesel,165000,automatic,pickup,white,1,2018-11-19,6
23528,1900,2002,jeep grand cherokee laredo,good,6,gas,200100,automatic,SUV,red,1,2018-11-10,100
23529,10000,1987,chevrolet camaro,excellent,8,gas,16135,automatic,coupe,blue,0,2018-10-09,19
23530,7800,2006,ford f-150,good,8,gas,155000,automatic,truck,red,1,2018-07-27,28
23531,46200,2018,gmc sierra,new,8,gas,1428,automatic,truck,blue,1,2018-11-11,14
23532,7500,2009,honda pilot,excellent,6,gas,172000,automatic,SUV,grey,1,2018-09-09,28
23533,29250,2018,chevrolet silverado 1500,like new,8,gas,10300,automatic,truck,green,0,2018-12-07,14
23534,36900,2014,gmc sierra,like new,8,diesel,78000,automatic,pickup,white,1,2018-06-13,31
23535,3000,2007,toyota camry,excellent,4,gas,234000,automatic,sedan,white,0,2019-02-21,96
23536,7650,2007,chevrolet silverado,excellent,8,gas,133000,automatic,pickup,grey,0,2018-05-14,71
23537,4950,2009,chevrolet traverse,good,6,gas,1,automatic,SUV,grey,0,2018-08-26,77
23538,6995,2009,chevrolet malibu,excellent,4,gas,94200,automatic,sedan,custom,0,2018-07-20,35
23539,14961,2015,chevrolet camaro,excellent,6,gas,61392,automatic,convertible,red,0,2018-12-15,56
23540,7995,2014,chevrolet cruze,excellent,4,gas,90700,automatic,sedan,white,0,2018-07-10,45
23541,28500,2019,ram 1500,excellent,8,gas,16000,automatic,truck,blue,1,2019-01-03,24
23542,10900,2015,buick enclave,like new,6,gas,62000,automatic,SUV,silver,0,2018-09-06,23
23543,7500,2005,gmc sierra,fair,8,gas,160000,automatic,pickup,red,0,2018-11-08,48
23544,6995,2010,ford explorer,excellent,6,gas,129000,automatic,SUV,grey,1,2018-05-23,64
23545,8250,2013,subaru outback,excellent,4,gas,148000,automatic,wagon,black,1,2018-08-05,69
23546,11995,2002,jeep wrangler,excellent,6,gas,86000,manual,SUV,red,1,2018-10-04,6
23547,6995,2005,subaru outback,excellent,4,gas,113000,automatic,wagon,green,1,2018-07-25,34
23548,13995,2004,jeep wrangler,excellent,6,gas,75000,manual,SUV,silver,1,2018-05-05,7
23549,15995,2013,honda cr-v,excellent,4,gas,60150,automatic,wagon,brown,1,2018-10-30,28
23550,9990,2009,ford f150,excellent,8,gas,137256,automatic,truck,white,1,2018-08-01,76
23551,25000,2010,ford f350 super duty,excellent,8,diesel,149705,automatic,truck,white,1,2018-05-29,143
23552,16500,2001,ford f-250,good,8,diesel,260000,manual,pickup,blue,1,2018-06-02,40
23553,12000,2004,ram 2500,good,8,gas,190000,automatic,truck,black,1,2018-11-20,54
23554,3000,2010,chevrolet malibu,fair,4,gas,134000,automatic,sedan,red,0,2019-01-01,34
23555,11500,2018,chevrolet malibu,like new,4,gas,10900,automatic,sedan,white,0,2019-02-06,3
23556,2350,1998,ram 1500,good,8,gas,174000,automatic,truck,black,0,2019-01-06,29
23557,6450,2015,ford focus,excellent,4,gas,79093,automatic,coupe,red,0,2018-05-31,26
23558,19250,2015,ford f150,excellent,6,gas,92500,automatic,pickup,custom,0,2018-12-12,14
23559,4999,2013,chrysler 200,excellent,4,gas,86200,automatic,sedan,red,0,2018-07-24,21
23560,3000,2003,chevrolet trailblazer,good,6,gas,21234,automatic,SUV,green,1,2019-03-02,74
23561,19250,2015,ford f150,excellent,6,gas,92500,automatic,pickup,custom,0,2018-08-25,30
23562,5700,2015,nissan sentra,excellent,4,gas,87000,automatic,sedan,silver,0,2019-03-29,22
23563,15000,2014,gmc sierra,like new,6,gas,60000,automatic,pickup,white,0,2018-05-21,48
23564,6000,2006,honda accord,excellent,4,gas,140000,automatic,sedan,silver,0,2018-10-11,75
23565,6777,2009,ford edge,excellent,6,gas,127312,automatic,SUV,red,1,2018-09-02,30
23566,14500,2011,ford f150,excellent,8,gas,130000,automatic,pickup,white,1,2018-05-02,30
23567,6900,2014,chevrolet equinox,excellent,4,gas,112253,automatic,sedan,silver,0,2019-04-08,103
23568,23000,2016,ford mustang,like new,8,gas,19000,manual,coupe,blue,0,2018-05-05,50
23569,20800,2007,ram 2500,good,6,diesel,153000,automatic,pickup,red,1,2018-05-12,58
23570,11700,2015,nissan frontier crew cab sv,excellent,6,gas,70000,automatic,truck,red,0,2018-08-18,123
23571,5450,2003,subaru outback,excellent,4,gas,138000,automatic,wagon,silver,1,2018-11-10,89
23572,5995,2010,toyota corolla,excellent,4,gas,144000,automatic,sedan,red,0,2018-05-23,54
23573,5995,2009,toyota camry,excellent,4,gas,130000,automatic,sedan,silver,0,2018-06-12,15
23574,13450,2005,jeep wrangler,excellent,6,gas,113000,automatic,SUV,green,1,2018-11-27,43
23575,13750,2012,toyota camry,excellent,4,gas,40000,automatic,sedan,silver,0,2018-07-02,42
23576,4700,2005,honda civic lx,good,4,gas,128442,automatic,sedan,silver,0,2019-02-18,41
23577,20000,2017,dodge grand caravan,good,6,gas,44000,automatic,mini-van,white,0,2018-05-01,38
23578,5995,2009,toyota camry,excellent,4,gas,99452,automatic,sedan,black,0,2019-03-05,52
23579,26700,2015,ford f150 supercrew cab xlt,good,6,gas,48278,other,pickup,brown,1,2018-12-12,48
23580,29600,2016,ford f150 supercrew cab xlt,good,6,gas,26002,other,pickup,green,1,2018-07-05,23
23581,9400,2011,chevrolet equinox,good,4,gas,118576,automatic,SUV,white,1,2018-10-29,16
23582,18850,2015,buick enclave,good,6,gas,75200,automatic,SUV,blue,1,2018-06-13,47
23583,18900,2016,ford edge,good,4,gas,54000,automatic,SUV,grey,1,2018-05-29,22
23584,14950,2012,ram 1500,excellent,8,gas,114773,automatic,truck,grey,1,2019-01-15,7
23585,21500,2014,jeep wrangler,excellent,6,gas,46728,manual,SUV,grey,1,2018-06-10,44
23586,29900,2011,ford f-250 sd,good,8,diesel,129146,automatic,truck,silver,1,2019-02-14,6
23587,29900,2012,ram 3500,good,6,diesel,144000,automatic,truck,white,1,2019-03-19,18
23588,2995,1995,chevrolet tahoe,good,8,gas,226000,automatic,SUV,red,1,2018-08-23,64
23589,6500,1999,jeep wrangler,good,4,gas,140844,automatic,SUV,red,1,2018-11-16,23
23590,16500,2011,ford f350 super duty,good,8,diesel,340000,automatic,pickup,brown,1,2018-06-29,26
23591,20000,2012,gmc sierra 1500,good,8,gas,88500,automatic,truck,red,1,2018-05-14,65
23592,5399,2011,chevrolet equinox,good,4,gas,156560,automatic,SUV,grey,1,2018-12-26,39
23593,3200,2006,chevrolet trailblazer,good,6,gas,149100,automatic,SUV,brown,1,2018-07-15,45
23594,8900,2010,jeep liberty,excellent,6,gas,54500,automatic,SUV,silver,1,2018-12-21,67
23595,29500,2011,chevrolet silverado 3500hd,like new,8,gas,22485,automatic,pickup,white,1,2019-04-13,100
23596,7995,2010,chevrolet traverse,good,6,gas,96261,automatic,SUV,black,1,2019-02-07,78
23597,6995,2008,toyota rav4,good,4,gas,140253,automatic,SUV,green,1,2018-12-12,35
23598,10800,2003,toyota tacoma,like new,6,gas,99071,automatic,truck,white,1,2018-12-19,33
23599,29800,2018,gmc sierra 1500,excellent,8,gas,10500,automatic,truck,black,1,2019-03-31,46
23600,26300,2015,ford mustang gt coupe 2d,good,8,gas,38415,automatic,coupe,silver,0,2019-01-24,49
23601,9250,2012,chevrolet camaro,excellent,6,gas,110000,automatic,convertible,orange,0,2018-08-12,31
23602,25150,2015,toyota tacoma,excellent,6,gas,53350,automatic,pickup,white,1,2019-04-18,30
23603,5900,2008,chevrolet silverado 1500,good,8,gas,283200,automatic,pickup,silver,1,2018-11-07,56
23604,4295,2012,chevrolet malibu,good,4,gas,154498,automatic,sedan,silver,0,2018-06-11,70
23605,4500,2012,chevrolet malibu,excellent,6,gas,180000,automatic,sedan,grey,0,2018-12-21,22
23606,7400,2013,ram 1500,good,8,gas,150000,automatic,truck,white,0,2019-03-03,38
23607,12750,2002,toyota tundra,excellent,8,gas,107000,automatic,pickup,white,1,2018-11-27,23
23608,4000,2004,chevrolet colorado,excellent,4,gas,98400,automatic,pickup,grey,0,2019-02-08,64
23609,4300,2008,chrysler 300,good,6,gas,154000,automatic,sedan,black,1,2018-11-20,33
23610,8995,2013,volkswagen passat,like new,4,diesel,87150,automatic,sedan,white,0,2019-02-04,11
23611,7499,2014,honda civic lx,good,4,gas,81730,automatic,sedan,blue,0,2018-11-30,48
23612,5999,2011,nissan rogue,good,4,gas,112000,automatic,SUV,silver,1,2018-09-02,26
23613,23000,2016,buick enclave,good,6,gas,53000,manual,SUV,silver,1,2018-10-23,73
23614,13900,2018,toyota camry le,like new,4,gas,35000,automatic,sedan,blue,0,2018-12-10,24
23615,11900,2013,chevrolet silverado 2500hd,good,8,gas,170000,automatic,truck,blue,1,2018-11-14,30
23616,24600,2018,gmc acadia,like new,6,gas,24971,automatic,SUV,white,0,2018-08-19,1
23617,14950,2010,toyota tacoma,good,6,gas,150000,automatic,pickup,black,1,2018-07-21,20
23618,3000,2005,toyota camry le,good,4,gas,175000,automatic,sedan,blue,0,2018-05-16,76
23619,2500,2007,nissan altima,good,4,gas,240558,manual,sedan,red,0,2018-10-04,42
23620,10900,2015,nissan frontier,fair,4,gas,65905,automatic,pickup,silver,0,2018-10-13,12
23621,8999,2008,ram 1500,good,8,gas,181764,automatic,truck,black,1,2019-04-09,1
23622,16881,2014,ford f-150,excellent,6,gas,99102,automatic,truck,red,1,2018-12-02,50
23623,9500,2006,chevrolet silverado,good,8,gas,120183,automatic,truck,blue,0,2018-10-08,27
23624,8775,2012,hyundai santa fe,excellent,4,gas,92843,automatic,SUV,blue,0,2018-11-04,25
23625,895,2003,chevrolet impala,fair,6,gas,138030,automatic,sedan,silver,0,2019-01-10,12
23626,4500,2009,nissan altima,good,4,gas,157000,automatic,sedan,grey,0,2019-02-28,19
23627,4700,2013,chevrolet cruze,good,6,gas,990000,automatic,sedan,black,0,2018-05-02,4
23628,2895,2000,jeep grand cherokee,excellent,6,gas,187929,automatic,SUV,silver,1,2018-10-14,64
23629,14995,2013,honda cr-v,excellent,4,gas,60150,automatic,wagon,brown,1,2019-01-06,13
23630,13500,2011,chevrolet silverado 1500,good,8,gas,83000,automatic,truck,blue,1,2019-03-07,49
23631,42995,2018,chevrolet suburban,excellent,8,gas,40800,automatic,SUV,black,1,2019-02-24,55
23632,14995,2011,ford ranger,excellent,6,gas,54200,automatic,truck,grey,1,2018-05-14,46
23633,7000,2000,gmc sierra,excellent,6,gas,166031,manual,offroad,white,0,2019-02-17,6
23634,48500,2018,ford f250 super duty,excellent,8,diesel,8303,automatic,pickup,white,1,2018-10-03,7
23635,5892,2007,hyundai santa fe,good,6,gas,107220,automatic,SUV,blue,0,2018-06-07,24
23636,8869,2010,subaru forester,good,4,gas,82406,automatic,SUV,green,1,2018-12-20,20
23637,13995,2017,chevrolet cruze,excellent,4,gas,27895,automatic,sedan,silver,0,2018-12-31,58
23638,11850,2016,dodge charger,excellent,6,gas,29000,automatic,sedan,grey,0,2019-02-21,54
23639,10000,2013,chevrolet camaro,excellent,6,gas,98200,manual,coupe,grey,0,2018-11-21,22
23640,13800,2011,chevrolet suburban,excellent,8,gas,172365,automatic,SUV,white,1,2018-07-27,55
23641,13800,2012,ford f150,excellent,8,gas,129000,automatic,sedan,black,1,2018-07-08,58
23642,14995,2009,chevrolet suburban,good,8,gas,147693,automatic,wagon,white,1,2018-12-08,17
23643,20200,2018,nissan frontier crew cab sv,good,6,gas,49596,other,pickup,black,1,2019-02-19,5
23644,4000,2000,chevrolet silverado,excellent,8,gas,120000,automatic,truck,white,0,2019-02-23,22
23645,18500,1988,chevrolet corvette,excellent,8,gas,11427,automatic,coupe,white,0,2019-01-20,95
23646,6900,2004,ford f-150,good,8,gas,135000,automatic,truck,silver,1,2018-08-12,35
23647,1150,2008,dodge grand caravan,fair,6,gas,186000,automatic,mini-van,red,0,2018-12-16,45
23648,6950,2010,chevrolet silverado 2500hd,good,8,gas,190000,automatic,truck,white,0,2019-03-09,46
23649,4650,2006,subaru forester,like new,4,gas,134000,automatic,wagon,blue,1,2018-05-20,34
23650,1400,2004,ford focus,good,4,gas,161857,automatic,hatchback,red,0,2018-07-11,98
23651,15999,2015,ford mustang,excellent,4,gas,0,automatic,coupe,black,0,2018-07-07,19
23652,14999,2006,jeep wrangler,excellent,6,gas,48411,automatic,SUV,silver,1,2019-02-07,31
23653,2700,2003,chevrolet suburban,good,8,gas,219000,automatic,SUV,white,1,2018-07-08,47
23654,3500,2009,subaru forester,excellent,4,gas,170000,automatic,SUV,red,1,2019-03-10,7
23655,5875,2006,ford escape,excellent,6,gas,10900,automatic,SUV,green,1,2018-11-28,21
23656,7500,2015,chevrolet traverse,good,6,gas,73328,automatic,SUV,blue,0,2018-12-14,55
23657,9900,2014,volkswagen passat,excellent,4,diesel,49400,automatic,coupe,black,0,2018-09-28,14
23658,4500,2008,ford ranger,good,6,gas,147000,automatic,pickup,white,0,2018-08-13,51
23659,3998,2012,nissan versa,excellent,4,gas,119000,manual,sedan,silver,0,2018-07-10,33
23660,21000,2018,nissan frontier crew cab sv,good,6,gas,39852,other,pickup,silver,1,2018-11-04,12
23661,27600,2018,chevrolet camaro lt coupe 2d,good,6,gas,8427,other,coupe,silver,0,2018-05-01,34
23662,5300,2004,honda cr-v,excellent,4,gas,144940,automatic,SUV,green,1,2018-11-28,8
23663,7950,2010,honda accord,excellent,4,gas,121607,automatic,sedan,black,0,2018-06-28,10
23664,14950,2012,ram 1500,excellent,8,gas,114773,automatic,truck,grey,1,2019-01-02,58
23665,6950,2013,nissan altima,excellent,4,gas,158786,automatic,sedan,grey,0,2018-08-21,2
23666,11500,2017,volkswagen jetta,excellent,4,gas,37500,manual,sedan,black,0,2019-03-02,116
23667,10500,2006,toyota tundra,good,8,gas,190000,automatic,pickup,silver,1,2019-01-16,70
23668,7500,2006,jeep wrangler,good,6,gas,130000,automatic,SUV,blue,1,2018-05-09,30
23669,4500,1999,chevrolet suburban,excellent,8,gas,210334,automatic,SUV,custom,1,2018-05-06,73
23670,6700,2012,chevrolet cruze,good,4,gas,154000,automatic,sedan,blue,0,2018-12-04,51
23671,13900,2017,chevrolet impala,good,6,gas,110100,automatic,sedan,black,0,2018-12-16,19
23672,1800,1995,ram 1500,good,8,gas,221000,automatic,pickup,red,1,2019-03-29,25
23673,39500,2018,chevrolet colorado,excellent,6,gas,24770,automatic,truck,black,1,2018-07-07,48
23674,14900,2017,ford edge,good,4,gas,129094,automatic,SUV,white,1,2019-02-15,31
23675,12990,2014,jeep cherokee,good,4,gas,103500,automatic,SUV,custom,1,2018-12-18,33
23676,16100,2013,chevrolet camaro lt coupe 2d,good,6,gas,65820,other,coupe,black,0,2018-05-15,21
23677,8499,2010,chevrolet camaro,excellent,6,gas,100000,automatic,coupe,silver,0,2018-08-23,51
23678,12977,2016,kia sorento,excellent,4,gas,46594,automatic,SUV,silver,0,2018-08-08,39
23679,14662,2017,chevrolet equinox,excellent,4,gas,26024,automatic,SUV,blue,0,2018-10-24,5
23680,6800,2013,chevrolet camaro,excellent,6,gas,100000,automatic,coupe,grey,0,2018-07-23,34
23681,1750,2003,chevrolet silverado,fair,8,gas,180000,automatic,truck,red,1,2018-06-19,49
23682,17500,2016,toyota rav4,excellent,4,gas,48000,automatic,SUV,red,0,2019-01-11,27
